zipcode,total_pop_2015,college_pop_2015,college_percent_2015,Population 18 to 24 years,    Bachelor's degree or higher,Population 25 years and over,    Bachelor's degree,    Graduate or professional degree,Population 25 to 34 years,    Bachelor's degree or higher,Population 35 to 44 years,    Bachelor's degree or higher,Population 45 to 64 years,    Bachelor's degree or higher,Population 65 years and over,    Bachelor's degree or higher
61778,1461.00,201.00,0.14,67.00,9.00,697.00,89.00,7.00,164.00,32.00,44.00,0.00,312.00,58.00,177.00,6.00
61801,41323.00,17817.00,0.43,15585.00,2717.00,12869.00,3138.00,4412.00,4910.00,3586.00,2021.00,1123.00,3909.00,2048.00,2029.00,793.00
61802,27896.00,9998.00,0.36,2492.00,626.00,12702.00,2390.00,2296.00,2818.00,1265.00,2312.00,1063.00,4945.00,1824.00,2627.00,534.00
61810,430.00,30.00,0.07,8.00,0.00,211.00,12.00,3.00,30.00,0.00,29.00,6.00,97.00,8.00,55.00,1.00
61811,988.00,88.00,0.09,40.00,0.00,474.00,34.00,10.00,58.00,4.00,93.00,9.00,231.00,24.00,92.00,7.00
61812,590.00,40.00,0.07,54.00,0.00,268.00,8.00,12.00,25.00,0.00,48.00,0.00,119.00,14.00,76.00,6.00
61813,2899.00,451.00,0.16,163.00,13.00,1368.00,153.00,66.00,197.00,23.00,278.00,44.00,564.00,104.00,329.00,48.00
61814,1813.00,236.00,0.13,171.00,10.00,821.00,82.00,31.00,138.00,13.00,108.00,15.00,412.00,55.00,163.00,30.00
61815,323.00,50.00,0.15,37.00,2.00,143.00,23.00,1.00,21.00,2.00,23.00,7.00,77.00,15.00,22.00,0.00
61816,775.00,190.00,0.25,33.00,0.00,371.00,77.00,18.00,84.00,4.00,69.00,33.00,121.00,43.00,97.00,15.00
61817,3649.00,861.00,0.24,171.00,11.00,1739.00,332.00,93.00,326.00,130.00,317.00,67.00,655.00,155.00,441.00,73.00
61818,2190.00,296.00,0.14,194.00,10.00,998.00,98.00,45.00,146.00,43.00,185.00,20.00,392.00,53.00,275.00,27.00
61820,46637.00,15391.00,0.33,19983.00,2001.00,13327.00,3196.00,3499.00,5755.00,3661.00,2156.00,1204.00,3881.00,1318.00,1535.00,512.00
61821,44190.00,19781.00,0.45,2560.00,477.00,20815.00,5050.00,4602.00,5614.00,3058.00,3792.00,1681.00,7261.00,3263.00,4148.00,1650.00
61822,35831.00,20060.00,0.56,2067.00,290.00,16882.00,4828.00,5057.00,3553.00,2213.00,3145.00,2224.00,7107.00,3884.00,3077.00,1564.00
61830,476.00,106.00,0.22,20.00,0.00,228.00,40.00,13.00,34.00,8.00,49.00,14.00,92.00,19.00,53.00,12.00
61831,221.00,60.00,0.27,3.00,0.00,109.00,19.00,11.00,4.00,0.00,11.00,6.00,51.00,4.00,43.00,20.00
61832,50879.00,6778.00,0.13,3687.00,100.00,23596.00,2178.00,1161.00,4153.00,517.00,4327.00,588.00,8957.00,1273.00,6159.00,961.00
61833,3189.00,204.00,0.06,79.00,0.00,1555.00,86.00,16.00,153.00,23.00,236.00,7.00,697.00,72.00,469.00,0.00
61834,12645.00,1700.00,0.13,477.00,0.00,6084.00,588.00,262.00,1235.00,293.00,1192.00,146.00,2488.00,282.00,1169.00,129.00
61839,961.00,93.00,0.10,81.00,15.00,440.00,29.00,10.00,27.00,0.00,108.00,10.00,216.00,20.00,89.00,9.00
61840,1343.00,246.00,0.18,95.00,0.00,624.00,71.00,52.00,107.00,24.00,144.00,9.00,245.00,52.00,128.00,38.00
61841,2119.00,311.00,0.15,93.00,13.00,1013.00,123.00,26.00,109.00,15.00,196.00,51.00,404.00,67.00,304.00,16.00
61842,4407.00,893.00,0.20,211.00,15.00,2098.00,326.00,113.00,324.00,156.00,322.00,40.00,899.00,162.00,553.00,81.00
61843,3200.00,548.00,0.17,198.00,20.00,1501.00,201.00,63.00,226.00,53.00,286.00,82.00,593.00,100.00,396.00,29.00
61844,1273.00,118.00,0.09,71.00,0.00,601.00,50.00,9.00,63.00,16.00,67.00,7.00,346.00,36.00,125.00,0.00
61845,411.00,44.00,0.11,29.00,12.00,191.00,8.00,8.00,22.00,0.00,24.00,0.00,91.00,16.00,54.00,0.00
61846,7476.00,826.00,0.11,288.00,8.00,3594.00,268.00,141.00,658.00,98.00,568.00,71.00,1416.00,152.00,952.00,88.00
61847,1694.00,308.00,0.18,82.00,4.00,806.00,104.00,48.00,103.00,16.00,161.00,48.00,327.00,59.00,215.00,29.00
61848,317.00,2.00,0.01,17.00,2.00,150.00,0.00,0.00,52.00,0.00,20.00,0.00,45.00,0.00,33.00,0.00
61849,2611.00,472.00,0.18,85.00,4.00,1263.00,142.00,92.00,108.00,16.00,315.00,81.00,541.00,101.00,299.00,36.00
61850,763.00,106.00,0.14,31.00,0.00,366.00,49.00,4.00,70.00,14.00,79.00,25.00,117.00,3.00,100.00,11.00
61851,505.00,92.00,0.18,23.00,0.00,241.00,40.00,6.00,32.00,12.00,49.00,8.00,105.00,26.00,55.00,0.00
61852,438.00,54.00,0.12,10.00,10.00,214.00,11.00,11.00,27.00,10.00,29.00,0.00,95.00,12.00,63.00,0.00
61853,18385.00,7436.00,0.40,1041.00,136.00,8672.00,2070.00,1580.00,1249.00,692.00,1783.00,914.00,4017.00,1446.00,1623.00,598.00
61854,2153.00,514.00,0.24,193.00,16.00,980.00,171.00,78.00,144.00,48.00,147.00,68.00,446.00,89.00,243.00,44.00
61855,290.00,66.00,0.23,18.00,0.00,136.00,19.00,14.00,27.00,14.00,36.00,0.00,43.00,19.00,30.00,0.00
61856,10971.00,4202.00,0.38,315.00,46.00,5328.00,1280.00,798.00,871.00,445.00,888.00,398.00,2141.00,822.00,1428.00,413.00
61857,272.00,45.00,0.17,24.00,3.00,124.00,19.00,2.00,23.00,3.00,27.00,7.00,58.00,11.00,16.00,0.00
61858,4302.00,733.00,0.17,232.00,11.00,2035.00,263.00,98.00,258.00,89.00,336.00,49.00,844.00,140.00,597.00,83.00
61859,1888.00,463.00,0.25,122.00,31.00,883.00,137.00,79.00,189.00,57.00,177.00,56.00,337.00,76.00,180.00,27.00
61862,745.00,92.00,0.12,55.00,8.00,345.00,38.00,4.00,71.00,21.00,64.00,6.00,139.00,12.00,71.00,3.00
61863,1181.00,232.00,0.20,61.00,10.00,560.00,69.00,42.00,70.00,32.00,48.00,20.00,267.00,39.00,175.00,20.00
61864,2496.00,661.00,0.26,174.00,25.00,1161.00,202.00,116.00,186.00,83.00,264.00,90.00,483.00,104.00,228.00,41.00
61865,1803.00,236.00,0.13,71.00,0.00,866.00,95.00,23.00,176.00,28.00,115.00,0.00,370.00,68.00,205.00,22.00
61866,18829.00,2852.00,0.15,1321.00,56.00,8754.00,995.00,403.00,1993.00,320.00,2064.00,269.00,3023.00,572.00,1674.00,237.00
61870,1908.00,274.00,0.14,126.00,0.00,891.00,79.00,58.00,123.00,12.00,194.00,37.00,343.00,48.00,231.00,40.00
61871,333.00,66.00,0.20,11.00,2.00,161.00,20.00,12.00,26.00,7.00,14.00,3.00,75.00,16.00,46.00,6.00
61872,1612.00,212.00,0.13,40.00,0.00,786.00,69.00,37.00,117.00,30.00,152.00,12.00,358.00,44.00,159.00,20.00
61873,8468.00,2649.00,0.31,482.00,23.00,3993.00,791.00,522.00,637.00,268.00,957.00,399.00,1590.00,450.00,809.00,196.00
61874,11016.00,6322.00,0.57,1328.00,478.00,4844.00,1678.00,1244.00,1451.00,1077.00,836.00,639.00,1413.00,838.00,1144.00,368.00
61875,966.00,422.00,0.44,60.00,0.00,453.00,127.00,84.00,103.00,52.00,106.00,43.00,177.00,78.00,67.00,38.00
61876,1166.00,104.00,0.09,50.00,0.00,558.00,41.00,11.00,64.00,2.00,69.00,0.00,286.00,29.00,139.00,21.00
61877,2508.00,520.00,0.21,200.00,32.00,1154.00,182.00,62.00,230.00,46.00,218.00,82.00,405.00,70.00,301.00,46.00
61878,2452.00,467.00,0.19,60.00,3.00,1196.00,125.00,107.00,184.00,37.00,227.00,82.00,505.00,74.00,280.00,39.00
61880,5606.00,1754.00,0.31,336.00,0.00,2635.00,521.00,356.00,617.00,251.00,505.00,228.00,982.00,258.00,531.00,140.00
61882,1094.00,180.00,0.16,42.00,0.00,526.00,59.00,31.00,94.00,8.00,69.00,13.00,211.00,52.00,152.00,17.00
61883,6151.00,727.00,0.12,423.00,31.00,2864.00,259.00,89.00,542.00,46.00,468.00,67.00,1091.00,119.00,763.00,116.00
61884,1819.00,469.00,0.26,117.00,7.00,851.00,172.00,59.00,76.00,29.00,52.00,38.00,527.00,102.00,196.00,62.00
61910,5987.00,924.00,0.15,321.00,34.00,2833.00,369.00,76.00,684.00,120.00,468.00,135.00,1073.00,114.00,608.00,76.00
61911,6022.00,792.00,0.13,452.00,20.00,2785.00,270.00,116.00,577.00,72.00,545.00,100.00,946.00,105.00,717.00,109.00
61912,1888.00,295.00,0.16,122.00,9.00,883.00,86.00,57.00,138.00,18.00,106.00,20.00,473.00,92.00,166.00,13.00
61913,2387.00,262.00,0.11,79.00,0.00,1154.00,95.00,36.00,176.00,39.00,204.00,20.00,492.00,57.00,282.00,15.00
61914,2533.00,332.00,0.13,89.00,0.00,1222.00,131.00,35.00,237.00,32.00,209.00,41.00,489.00,61.00,287.00,32.00
61917,913.00,200.00,0.22,37.00,2.00,438.00,73.00,26.00,83.00,38.00,86.00,20.00,150.00,22.00,119.00,19.00
61919,1398.00,220.00,0.16,38.00,2.00,680.00,77.00,32.00,82.00,13.00,67.00,36.00,390.00,45.00,141.00,15.00
61920,34420.00,9914.00,0.29,9016.00,1108.00,12702.00,2253.00,2150.00,2883.00,1012.00,2269.00,793.00,4821.00,1790.00,2729.00,808.00
61924,3777.00,585.00,0.15,185.00,7.00,1796.00,193.00,96.00,224.00,41.00,308.00,47.00,693.00,114.00,571.00,87.00
61925,893.00,164.00,0.18,51.00,0.00,421.00,32.00,50.00,67.00,18.00,64.00,16.00,189.00,33.00,101.00,15.00
61928,1227.00,92.00,0.07,15.00,0.00,606.00,34.00,12.00,85.00,13.00,105.00,3.00,265.00,15.00,151.00,15.00
61929,1016.00,104.00,0.10,18.00,0.00,499.00,47.00,5.00,73.00,0.00,112.00,21.00,187.00,19.00,127.00,12.00
61930,724.00,80.00,0.11,32.00,0.00,346.00,9.00,31.00,97.00,0.00,60.00,5.00,116.00,21.00,73.00,14.00
61931,1726.00,214.00,0.12,58.00,0.00,834.00,75.00,32.00,155.00,32.00,110.00,13.00,414.00,39.00,155.00,23.00
61932,733.00,91.00,0.12,21.00,1.00,356.00,44.00,1.00,114.00,30.00,47.00,2.00,107.00,9.00,88.00,4.00
61933,1465.00,220.00,0.15,43.00,0.00,711.00,78.00,32.00,99.00,12.00,124.00,20.00,277.00,37.00,211.00,41.00
61936,247.00,0.00,0.00,13.00,0.00,117.00,0.00,0.00,28.00,0.00,26.00,0.00,50.00,0.00,13.00,0.00
61937,2856.00,268.00,0.09,110.00,0.00,1373.00,91.00,43.00,265.00,29.00,205.00,24.00,621.00,64.00,282.00,17.00
61938,32966.00,5572.00,0.17,1792.00,130.00,15587.00,1859.00,862.00,3142.00,622.00,2590.00,526.00,5733.00,960.00,4122.00,613.00
61940,370.00,2.00,0.01,6.00,0.00,182.00,1.00,0.00,18.00,0.00,59.00,1.00,81.00,0.00,24.00,0.00
61941,112.00,0.00,0.00,0.00,0.00,56.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,0.00,12.00,0.00
61942,1883.00,214.00,0.11,67.00,2.00,908.00,80.00,26.00,152.00,10.00,174.00,25.00,355.00,48.00,227.00,23.00
61943,2411.00,448.00,0.19,97.00,0.00,1157.00,158.00,66.00,141.00,17.00,115.00,33.00,523.00,120.00,378.00,54.00
61944,18394.00,3522.00,0.19,948.00,68.00,8723.00,1162.00,565.00,1362.00,360.00,1430.00,312.00,3528.00,662.00,2403.00,393.00
61949,214.00,30.00,0.14,4.00,2.00,105.00,14.00,0.00,20.00,7.00,6.00,1.00,44.00,4.00,35.00,2.00
61951,12124.00,2175.00,0.18,772.00,59.00,5676.00,693.00,365.00,881.00,268.00,955.00,208.00,2088.00,330.00,1752.00,252.00
61953,8876.00,1785.00,0.20,524.00,53.00,4176.00,692.00,174.00,632.00,159.00,929.00,243.00,1666.00,341.00,949.00,123.00
61955,254.00,16.00,0.06,2.00,0.00,126.00,8.00,0.00,22.00,0.00,30.00,0.00,37.00,5.00,37.00,3.00
61956,3913.00,845.00,0.22,155.00,15.00,1879.00,297.00,118.00,330.00,60.00,254.00,85.00,740.00,187.00,555.00,83.00
61957,3273.00,373.00,0.11,145.00,7.00,1564.00,149.00,34.00,362.00,51.00,171.00,20.00,650.00,54.00,381.00,58.00
62001,2613.00,473.00,0.18,151.00,17.00,1231.00,187.00,41.00,151.00,53.00,224.00,60.00,529.00,77.00,327.00,38.00
62002,47304.00,9547.00,0.20,2162.00,267.00,22571.00,3011.00,1629.00,5054.00,1098.00,3601.00,809.00,8724.00,1778.00,5192.00,955.00
62006,895.00,196.00,0.22,39.00,2.00,428.00,78.00,19.00,68.00,30.00,101.00,27.00,169.00,35.00,90.00,5.00
62009,2571.00,400.00,0.16,111.00,0.00,1230.00,136.00,64.00,252.00,46.00,267.00,37.00,406.00,75.00,305.00,42.00
62010,16258.00,3118.00,0.19,776.00,52.00,7741.00,983.00,550.00,1569.00,350.00,1192.00,269.00,3468.00,631.00,1512.00,283.00
62011,301.00,42.00,0.14,25.00,0.00,138.00,17.00,4.00,12.00,4.00,13.00,3.00,42.00,7.00,71.00,7.00
62012,9519.00,1667.00,0.18,605.00,79.00,4457.00,502.00,292.00,615.00,115.00,833.00,224.00,2015.00,303.00,994.00,152.00
62013,820.00,52.00,0.06,14.00,0.00,403.00,23.00,3.00,94.00,4.00,70.00,11.00,110.00,7.00,129.00,4.00
62014,6542.00,1116.00,0.17,444.00,20.00,3049.00,385.00,163.00,364.00,71.00,426.00,85.00,1517.00,331.00,742.00,61.00
62015,606.00,90.00,0.15,38.00,0.00,284.00,22.00,23.00,13.00,3.00,14.00,0.00,173.00,34.00,84.00,8.00
62016,5792.00,891.00,0.15,268.00,19.00,2762.00,331.00,105.00,426.00,57.00,434.00,68.00,1199.00,208.00,703.00,103.00
62017,1015.00,111.00,0.11,17.00,3.00,499.00,44.00,10.00,39.00,6.00,77.00,8.00,194.00,17.00,189.00,23.00
62018,5253.00,292.00,0.06,373.00,36.00,2440.00,97.00,31.00,569.00,15.00,415.00,30.00,948.00,65.00,508.00,18.00
62019,640.00,20.00,0.03,10.00,0.00,315.00,4.00,6.00,16.00,1.00,20.00,0.00,193.00,4.00,86.00,5.00
62021,1310.00,304.00,0.23,44.00,0.00,633.00,101.00,51.00,102.00,62.00,35.00,21.00,247.00,30.00,249.00,39.00
62022,1556.00,186.00,0.12,20.00,0.00,768.00,56.00,37.00,45.00,17.00,180.00,51.00,416.00,12.00,127.00,13.00
62023,182.00,24.00,0.13,8.00,0.00,87.00,10.00,2.00,15.00,0.00,16.00,8.00,41.00,1.00,15.00,3.00
62024,15347.00,1740.00,0.11,751.00,48.00,7298.00,602.00,244.00,1006.00,187.00,1546.00,163.00,3231.00,375.00,1515.00,121.00
62025,47468.00,19853.00,0.42,6296.00,615.00,20586.00,5532.00,4087.00,3565.00,2048.00,4093.00,2631.00,8742.00,3430.00,4186.00,1510.00
62027,735.00,26.00,0.04,33.00,4.00,351.00,7.00,4.00,31.00,4.00,38.00,0.00,175.00,7.00,107.00,0.00
62028,1528.00,415.00,0.27,584.00,19.00,472.00,159.00,39.00,121.00,44.00,139.00,91.00,154.00,32.00,58.00,31.00
62030,178.00,4.00,0.02,14.00,0.00,82.00,2.00,0.00,28.00,0.00,6.00,2.00,35.00,0.00,13.00,0.00
62031,1584.00,250.00,0.16,48.00,0.00,768.00,71.00,54.00,114.00,2.00,94.00,43.00,358.00,54.00,202.00,26.00
62032,968.00,70.00,0.07,78.00,0.00,445.00,22.00,13.00,43.00,12.00,32.00,0.00,184.00,14.00,186.00,9.00
62033,7065.00,1038.00,0.15,351.00,20.00,3357.00,349.00,160.00,678.00,172.00,489.00,56.00,1319.00,202.00,871.00,79.00
62034,19639.00,9329.00,0.48,1069.00,221.00,9285.00,2881.00,1673.00,2204.00,1388.00,1831.00,994.00,2906.00,1505.00,2344.00,667.00
62035,24426.00,5506.00,0.23,1344.00,114.00,11541.00,1726.00,970.00,1504.00,296.00,1751.00,517.00,4949.00,1284.00,3337.00,599.00
62036,1106.00,279.00,0.25,36.00,3.00,535.00,72.00,66.00,9.00,9.00,87.00,35.00,205.00,51.00,234.00,43.00
62037,2830.00,439.00,0.16,120.00,3.00,1355.00,111.00,107.00,120.00,30.00,246.00,25.00,637.00,111.00,352.00,52.00
62040,63229.00,8530.00,0.13,3813.00,272.00,29708.00,2811.00,1318.00,5593.00,868.00,5159.00,862.00,11957.00,1575.00,6999.00,824.00
62044,3213.00,414.00,0.13,215.00,8.00,1499.00,149.00,54.00,261.00,39.00,312.00,73.00,547.00,53.00,379.00,38.00
62045,682.00,72.00,0.11,26.00,0.00,328.00,29.00,7.00,28.00,10.00,54.00,0.00,178.00,25.00,68.00,1.00
62046,1039.00,390.00,0.38,23.00,6.00,508.00,134.00,58.00,163.00,94.00,106.00,42.00,158.00,45.00,81.00,11.00
62047,2685.00,374.00,0.14,139.00,54.00,1273.00,108.00,52.00,232.00,51.00,129.00,18.00,486.00,58.00,426.00,33.00
62048,2710.00,122.00,0.05,90.00,16.00,1310.00,50.00,3.00,315.00,28.00,183.00,0.00,577.00,17.00,235.00,8.00
62049,17062.00,1625.00,0.10,1074.00,5.00,7994.00,511.00,299.00,2041.00,171.00,1930.00,127.00,2682.00,280.00,1341.00,232.00
62050,646.00,26.00,0.04,46.00,0.00,300.00,13.00,0.00,82.00,0.00,45.00,6.00,108.00,7.00,65.00,0.00
62051,1227.00,248.00,0.20,111.00,0.00,558.00,107.00,17.00,87.00,37.00,77.00,7.00,236.00,47.00,158.00,33.00
62052,18875.00,3042.00,0.16,993.00,86.00,8941.00,959.00,519.00,1717.00,363.00,1488.00,490.00,3415.00,426.00,2321.00,199.00
62053,756.00,90.00,0.12,66.00,0.00,345.00,19.00,26.00,34.00,0.00,74.00,0.00,188.00,44.00,49.00,1.00
62054,1231.00,255.00,0.21,45.00,1.00,593.00,66.00,61.00,107.00,23.00,99.00,17.00,244.00,72.00,143.00,15.00
62056,12319.00,1955.00,0.16,775.00,147.00,5772.00,549.00,355.00,740.00,137.00,758.00,137.00,2429.00,424.00,1845.00,206.00
62058,1218.00,116.00,0.10,60.00,0.00,579.00,45.00,13.00,120.00,19.00,77.00,13.00,249.00,18.00,133.00,8.00
62059,936.00,104.00,0.11,86.00,10.00,425.00,46.00,1.00,137.00,18.00,46.00,13.00,147.00,15.00,95.00,1.00
62060,6944.00,246.00,0.04,516.00,0.00,3214.00,72.00,51.00,606.00,14.00,669.00,61.00,1294.00,43.00,645.00,5.00
62061,2747.00,777.00,0.28,91.00,15.00,1328.00,251.00,130.00,245.00,68.00,345.00,177.00,475.00,122.00,263.00,14.00
62062,12233.00,4918.00,0.40,659.00,30.00,5787.00,1450.00,994.00,824.00,361.00,1081.00,646.00,2390.00,1130.00,1492.00,307.00
62063,1686.00,322.00,0.19,118.00,0.00,784.00,131.00,30.00,112.00,36.00,106.00,44.00,416.00,77.00,150.00,4.00
62065,125.00,70.00,0.56,15.00,0.00,55.00,11.00,24.00,0.00,0.00,0.00,0.00,46.00,26.00,9.00,9.00
62067,3768.00,996.00,0.26,144.00,14.00,1812.00,339.00,152.00,200.00,81.00,282.00,140.00,900.00,244.00,430.00,26.00
62069,4647.00,631.00,0.14,233.00,11.00,2207.00,251.00,59.00,355.00,94.00,377.00,37.00,927.00,120.00,548.00,59.00
62070,54.00,0.00,0.00,0.00,0.00,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,0.00
62074,1792.00,483.00,0.27,60.00,27.00,866.00,172.00,56.00,100.00,32.00,273.00,82.00,336.00,103.00,157.00,11.00
62075,4570.00,616.00,0.13,126.00,14.00,2222.00,189.00,112.00,370.00,80.00,281.00,63.00,845.00,77.00,726.00,81.00
62076,159.00,16.00,0.10,11.00,0.00,74.00,5.00,3.00,14.00,3.00,6.00,0.00,33.00,0.00,21.00,5.00
62077,348.00,10.00,0.03,20.00,0.00,164.00,5.00,0.00,31.00,5.00,18.00,0.00,70.00,0.00,45.00,0.00
62078,140.00,2.00,0.01,2.00,0.00,69.00,1.00,0.00,13.00,0.00,17.00,0.00,33.00,1.00,6.00,0.00
62079,378.00,82.00,0.22,0.00,0.00,189.00,29.00,12.00,29.00,0.00,66.00,41.00,42.00,0.00,52.00,0.00
62080,3927.00,292.00,0.07,195.00,0.00,1866.00,101.00,45.00,276.00,11.00,304.00,59.00,906.00,63.00,380.00,13.00
62081,474.00,84.00,0.18,12.00,0.00,231.00,27.00,15.00,35.00,11.00,41.00,9.00,96.00,16.00,59.00,6.00
62082,4114.00,346.00,0.08,216.00,0.00,1949.00,139.00,34.00,289.00,38.00,357.00,14.00,789.00,97.00,514.00,24.00
62083,455.00,54.00,0.12,15.00,0.00,220.00,27.00,0.00,21.00,9.00,43.00,8.00,75.00,10.00,81.00,0.00
62084,2245.00,308.00,0.14,87.00,0.00,1079.00,107.00,47.00,233.00,36.00,197.00,18.00,388.00,78.00,261.00,22.00
62085,296.00,34.00,0.11,14.00,0.00,141.00,13.00,4.00,14.00,0.00,22.00,4.00,69.00,8.00,36.00,5.00
62086,2165.00,304.00,0.14,87.00,0.00,1039.00,79.00,73.00,122.00,29.00,239.00,35.00,498.00,64.00,180.00,24.00
62087,3184.00,186.00,0.06,238.00,0.00,1473.00,79.00,14.00,374.00,13.00,236.00,10.00,577.00,65.00,286.00,5.00
62088,10295.00,1658.00,0.16,373.00,26.00,4961.00,582.00,234.00,741.00,203.00,630.00,140.00,2235.00,337.00,1355.00,136.00
62089,551.00,49.00,0.09,15.00,5.00,268.00,22.00,0.00,55.00,0.00,47.00,9.00,114.00,13.00,52.00,0.00
62090,1484.00,158.00,0.11,128.00,0.00,678.00,64.00,15.00,159.00,20.00,104.00,4.00,285.00,50.00,130.00,5.00
62091,553.00,173.00,0.31,11.00,7.00,271.00,62.00,21.00,16.00,9.00,17.00,0.00,177.00,66.00,61.00,8.00
62092,4339.00,443.00,0.10,227.00,13.00,2056.00,154.00,61.00,302.00,35.00,306.00,9.00,834.00,98.00,614.00,73.00
62093,629.00,32.00,0.05,69.00,0.00,280.00,14.00,2.00,65.00,1.00,42.00,6.00,112.00,7.00,61.00,2.00
62094,1243.00,106.00,0.09,55.00,0.00,594.00,44.00,9.00,42.00,4.00,119.00,13.00,239.00,30.00,194.00,6.00
62095,16358.00,2471.00,0.15,782.00,39.00,7788.00,947.00,269.00,1703.00,529.00,1425.00,202.00,2840.00,262.00,1820.00,223.00
62097,4184.00,974.00,0.23,176.00,34.00,2004.00,311.00,159.00,359.00,106.00,406.00,79.00,795.00,159.00,444.00,126.00
62098,70.00,20.00,0.29,0.00,0.00,35.00,10.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,21.00,10.00
62201,7980.00,425.00,0.05,752.00,41.00,3614.00,108.00,84.00,1159.00,49.00,690.00,13.00,1104.00,59.00,661.00,71.00
62203,11298.00,1158.00,0.10,1034.00,30.00,5132.00,302.00,262.00,881.00,49.00,681.00,107.00,2380.00,279.00,1190.00,129.00
62204,11495.00,567.00,0.05,903.00,11.00,5296.00,170.00,108.00,1083.00,23.00,1077.00,28.00,2296.00,181.00,840.00,46.00
62205,12837.00,1257.00,0.10,787.00,23.00,6025.00,385.00,232.00,979.00,59.00,807.00,54.00,2588.00,344.00,1651.00,160.00
62206,20931.00,1408.00,0.07,1591.00,0.00,9670.00,576.00,128.00,2033.00,195.00,2071.00,189.00,3924.00,214.00,1642.00,106.00
62207,11166.00,953.00,0.09,802.00,13.00,5182.00,310.00,160.00,1093.00,116.00,873.00,56.00,2123.00,156.00,1093.00,142.00
62208,26202.00,8033.00,0.31,1352.00,17.00,12425.00,2177.00,1831.00,2750.00,1259.00,2043.00,737.00,4712.00,1292.00,2920.00,720.00
62214,1701.00,217.00,0.13,49.00,3.00,826.00,84.00,23.00,189.00,28.00,116.00,8.00,380.00,32.00,141.00,39.00
62215,2448.00,618.00,0.25,194.00,20.00,1127.00,210.00,89.00,246.00,85.00,196.00,84.00,487.00,108.00,198.00,22.00
62216,4235.00,1261.00,0.30,175.00,15.00,2030.00,461.00,162.00,404.00,184.00,423.00,145.00,809.00,231.00,394.00,63.00
62217,996.00,47.00,0.05,108.00,3.00,444.00,18.00,4.00,80.00,9.00,46.00,8.00,203.00,4.00,115.00,1.00
62218,2527.00,538.00,0.21,193.00,26.00,1167.00,159.00,97.00,119.00,45.00,218.00,66.00,535.00,92.00,295.00,53.00
62219,1457.00,112.00,0.08,47.00,8.00,705.00,22.00,30.00,132.00,16.00,80.00,14.00,299.00,6.00,194.00,16.00
62220,28754.00,7218.00,0.25,2172.00,220.00,13291.00,2195.00,1304.00,2641.00,688.00,2827.00,956.00,5394.00,1392.00,2429.00,463.00
62221,40364.00,13336.00,0.33,2196.00,256.00,19084.00,4253.00,2287.00,3467.00,1232.00,3848.00,1565.00,8299.00,2798.00,3470.00,945.00
62223,25681.00,7493.00,0.29,1385.00,109.00,12148.00,2390.00,1302.00,1944.00,513.00,2181.00,871.00,5195.00,1517.00,2828.00,791.00
62225,5240.00,1611.00,0.31,940.00,49.00,2150.00,436.00,345.00,1020.00,208.00,783.00,396.00,347.00,177.00,0.00,0.00
62226,43851.00,11024.00,0.25,2683.00,174.00,20584.00,3410.00,2015.00,4104.00,1090.00,3533.00,1187.00,8146.00,2156.00,4801.00,992.00
62230,9158.00,1814.00,0.20,590.00,52.00,4284.00,639.00,242.00,870.00,275.00,700.00,183.00,1824.00,374.00,890.00,49.00
62231,11065.00,2046.00,0.18,453.00,28.00,5306.00,780.00,229.00,1031.00,278.00,926.00,266.00,2071.00,415.00,1278.00,50.00
62232,10227.00,1427.00,0.14,659.00,7.00,4784.00,464.00,246.00,870.00,97.00,835.00,236.00,2195.00,288.00,884.00,89.00
62233,15649.00,1298.00,0.08,617.00,8.00,7516.00,496.00,149.00,1740.00,54.00,1602.00,93.00,2765.00,282.00,1409.00,216.00
62234,47040.00,11658.00,0.25,2924.00,262.00,22058.00,3703.00,1995.00,4482.00,1399.00,4331.00,1280.00,8627.00,2053.00,4618.00,966.00
62236,19364.00,6488.00,0.34,922.00,102.00,9221.00,2180.00,1013.00,1595.00,656.00,1595.00,804.00,3976.00,1449.00,2055.00,284.00
62237,4107.00,599.00,0.15,245.00,27.00,1931.00,213.00,73.00,256.00,53.00,331.00,83.00,839.00,101.00,505.00,49.00
62238,906.00,58.00,0.06,36.00,0.00,435.00,23.00,6.00,80.00,7.00,72.00,1.00,161.00,11.00,122.00,10.00
62239,7069.00,658.00,0.09,407.00,0.00,3331.00,202.00,127.00,589.00,56.00,641.00,81.00,1390.00,158.00,711.00,34.00
62240,2840.00,290.00,0.10,290.00,16.00,1275.00,100.00,37.00,286.00,22.00,228.00,34.00,612.00,61.00,149.00,20.00
62241,1730.00,114.00,0.07,114.00,0.00,808.00,41.00,16.00,136.00,18.00,57.00,10.00,387.00,25.00,228.00,4.00
62242,2228.00,469.00,0.21,90.00,3.00,1069.00,145.00,88.00,196.00,37.00,114.00,14.00,462.00,90.00,297.00,92.00
62243,8901.00,2780.00,0.31,337.00,0.00,4282.00,841.00,549.00,802.00,310.00,541.00,222.00,1925.00,639.00,1014.00,219.00
62244,1713.00,290.00,0.17,23.00,8.00,845.00,106.00,35.00,168.00,40.00,107.00,14.00,412.00,59.00,158.00,28.00
